bid,name,pattern,subPattern,expected,got,delta,deltaAbs
3928690,Reflec Streamz(gamma) x1.15,speed,low stream,14.6,14.68,-0.08,0.08
3251778,Lalala.Refrain[HD](snowph),speed,low stream,13.8,14.04,-0.24,0.24
3251776,Lalala.Refrain[HD](snowph) x1.1,speed,low stream,14.6,14.74,-0.14,0.14
3989159,Luminous Memory(super10killer),speed,low stream,14,14.04,-0.04,0.04
3989154,Luminous Memory(super11killer) x0.9,speed,low stream,13.4,13.27,0.13,0.13
5430556,Gloom(jesen) x1.25,jack,mid chordjack,13.9,13.97,-0.07,0.07
1779696,Gloom(jesen) x1.3,jack,mid chordjack,14.4,14.02,0.38,0.38
3211370,The Truth Never Spoken(rachel) x1.05,jack,mid chordjack,13.4,13.59,-0.19,0.19
3260898,The Truth Never Spoken(rachel) x1.1,jack,mid chordjack,13.8,14.04,-0.24,0.24
2308947,Vertex Beta(spz cut) x0.9,jack,mid chordjack,14.6,14.65,-0.05,0.05
3321440,Valkyrie Revolutia(rachel),jack,mid chordjack,16.4,16.35,0.05,0.05
4704824,M-A[impossible jack](wllk2) x0.85,jack,mid chordjack,13.9,14.05,-0.15,0.15
5561111,manual of youth(tsumikiyuzu) x1.3,jack,mid chordjack,14,14.05,-0.05,0.05
3476973,Don't Stop The Music(rg7v3),jack,mid chordjack,6.7,6.55,0.15,0.15
4262735,oddloop(teradora),speed,mid stream,12.2,14.06,-1.86,1.86
4670616,Toromi Hearts 2(rachel),speed,mid stream,14.6,14.70,-0.10,0.10
3163355,Palette(rachel) x1.2,speed,mid stream,14.6,14.70,-0.10,0.10
1631150,Green-Eyed Jealousy[True End](rachel),speed,mid stream,14.6,14.67,-0.07,0.07
3824601,GGF(magikarp),speed,mid stream,10.9,10.37,0.53,0.53
4432306,Hyper Bass(11bit) x1.35,tech,mix tech,15,15.64,-0.64,0.64
4237589,KOKUSHIMUSOU(nate) x1.15,tech,mix tech,14.6,14.98,-0.38,0.38
4432307,Looking for Edge of Ground(evening) x1.15,tech,mix tech,14.6,14.96,-0.36,0.36
2162156,We Could Get More Machinegun Psystyle!(hydria),tech,mix tech,13.5,13.61,-0.11,0.11
3853701,We Could Get More Machinegun Psystyle!(hydria) x1.05,tech,mix tech,14,14.03,-0.03,0.03
5195211,K.Y.A.F.A[UNSTOPPABLE DOMINATION](evening) x1.227,tech,mix tech,14,14.04,-0.04,0.04
1699242,Trickstarz[STEPMANIA](hi19hi19) x1.3,speed,staircase,15,14.94,0.06,0.06
3755273,Green-Eyed Jealousy(e9v2),speed,staircase,17.6,16.73,0.87,0.87
1158910,Shadows of Cats(wafles) x1.0,tech,stream tech,12.2,10.31,1.89,1.89
5195273,Shadows of Cats(wafles) x1.25,tech,stream tech,14,14.29,-0.29,0.29
4776927,Weird Autumn(emik) x1.2,tech,stream tech,14,14.58,-0.58,0.58
4776929,Weird Autumn(emik) x1.3,tech,stream tech,14.6,14.96,-0.36,0.36
3053763,oddloop(ska),tech,stream tech,11.6,11.27,0.33,0.33
3942033,oddloop(ska) x1.3,tech,stream tech,15,14.77,0.23,0.23
1712332,northern_limit(underjoy),tech,stream tech,15.6,15.21,0.39,0.39
3494225,Kimiyo[Agapimenoi](frolica),tech,stream tech,14.2,14.02,0.18,0.18
3494228,Kimiyo[Eirini](frolica),tech,stream tech,13.6,14.02,-0.42,0.42
2981901,Acquaintance(skwid),tech,stream tech,10,10.31,-0.31,0.31
2981895,Acquaintance(skwid) x1.05,tech,stream tech,11,11.84,-0.84,0.84
2981897,Acquaintance(skwid) x1.1,tech,stream tech,12,12.56,-0.56,0.56
2981896,Acquaintance(skwid) x1.15,tech,stream tech,13,13.58,-0.58,0.58
2981899,Acquaintance(skwid) x1.2,tech,stream tech,13.5,13.99,-0.49,0.49
2981898,Acquaintance(skwid) x1.25,tech,stream tech,14,14.16,-0.16,0.16
2981900,Acquaintance(skwid) x1.3,tech,stream tech,14.3,14.51,-0.21,0.21
3942038,Acquaintance(skwid) x1.35,tech,stream tech,14.6,14.75,-0.15,0.15
4632118,Acquaintance(skwid) x1.4,tech,stream tech,15,14.96,0.04,0.04
3090567,Crescent Moon Island(shoegazer) x0.9,tech,stream tech,12.2,12.08,0.12,0.12
3090566,Crescent Moon Island(shoegazer) x0.95,tech,stream tech,13,12.54,0.46,0.46
3262554,Crescent Moon Island(shoegazer) x1.0,tech,stream tech,13.6,13.60,0.00,0.00
3090568,Crescent Moon Island(shoegazer) x1.05,tech,stream tech,14,14.02,-0.02,0.02
3090570,Crescent Moon Island(shoegazer) x1.1,tech,stream tech,14.4,14.66,-0.26,0.26
3090569,Crescent Moon Island(shoegazer) x1.15,tech,stream tech,14.8,14.80,0.00,0.00
3090571,Crescent Moon Island(shoegazer) x1.2,tech,stream tech,15.4,14.98,0.42,0.42
5255752,Future Candy(leo137) x1.5,tech,stream tech,15,15.62,-0.62,0.62
4168392,Luminous Story(Magikarp1234),tech,stream tech,12.7,12.41,0.29,0.29
3915895,Playing with Ruby(ska) x1.2,tech,stream tech,13.4,13.61,-0.21,0.21
4788540,The Poetic Edda(kilotek),tech,stream tech,14.6,15.04,-0.44,0.44
4432318,Possessed By The Blood(ska) x1.25,tech,stream tech,15.2,15.61,-0.41,0.41
3681342,Heikousen(lynessa) x1.15,tech,stream tech,14.6,14.43,0.17,0.17
3681345,Heikousen(lynessa) x1.2,tech,stream tech,15,14.80,0.20,0.20
3249835,Louder than steel(ska) x1.25,tech,stream tech,14.9,14.99,-0.09,0.09
4507383,Bismuth[Singularity](ababa),tech,stream tech,14.6,15.61,-1.01,1.01
5174997,Bismuth[Supernova](archaic),tech,stream tech,14.4,14.74,-0.34,0.34
5167720,Bismuth[Nebula](eclipse),tech,stream tech,11.4,11.84,-0.44,0.44
3444323,Nostos2021(xingren),tech,stream tech,17,17.05,-0.05,0.05
4130341,Re Aoharu(11bit),tech,stream tech,13.2,13.60,-0.40,0.40
